"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","joao-MacPro",,,,"User:","joao"
"Cmdline:","dstat -a -v --output ./dstat_2_thread.csv",,,,"Date:","13 May 2019 19:16:53 WEST"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",,"procs",,,"memory usage",,,,"paging",,"dsk/total",,"system",,"total cpu usage",,,,
12.667,2.583,75.042,9.708,0,2473984,177123328,400,12005,0,0,8781,31824,4,1,155,4289761280,16475025408,2309955584,40694628352,0,0,2473984,176459776,8769,31716,12.661,2.582,75.052,9.704,0
20.531,3.857,73.206,2.406,0,0,35024896,80,10896,0,0,7994,21015,3,0,150,4464046080,16269398016,2309984256,40725561344,0,0,0,35000320,7990,21017,20.539,3.859,73.195,2.407,0
33.828,3.090,62.917,0.165,0,0,2347008,160,5520,0,0,6842,35175,9,0,71,4622622720,16108036096,2309984256,40725618688,0,0,0,2347008,6843,35196,33.828,3.090,62.917,0.165,0
39.603,2.687,57.379,0.331,0,0,241664,11067,14257,0,0,6640,21927,12,0,60,4779368448,15949471744,2309984256,40725708800,0,0,0,241664,6648,21900,39.603,2.687,57.379,0.331,0
22.134,1.715,75.900,0.251,0,0,598016,17866,22071,0,0,4586,10390,2,0,15,4832743424,15893999616,2309984256,40725798912,0,0,0,598016,4577,10384,22.134,1.715,75.900,0.251,0
6.135,0.918,92.863,0.083,0,196608,397312,120427,121671,0,0,2664,8032,3,0,4,4876148736,15849857024,2309984256,40726028288,0,0,196608,397312,2664,8042,6.128,0.917,92.872,0.083,0
5.419,1.626,92.872,0.083,0,0,352256,266904,267547,0,0,3717,9392,2,0,12,4910678016,15815299072,2309984256,40726028288,0,0,0,352256,3718,9388,5.419,1.626,92.872,0.083,0
3.958,1.833,94.208,0,0,0,86016,59437,61258,0,0,4243,8265,0,0,58,4659650560,16038285312,2309984256,40753373184,0,0,0,86016,4242,8259,3.957,1.833,94.211,0,0
0.208,1.376,98.416,0,0,0,0,0,629,0,0,936,1470,0,0,7,4659953664,16037974016,2309984256,40753373184,0,0,0,0,937,1472,0.208,1.376,98.416,0,0
0.209,0.584,99.208,0,0,0,0,0,629,0,0,783,1357,1,0,7,4633804800,16064122880,2309984256,40753373184,0,0,0,0,782,1355,0.209,0.585,99.207,0,0
0.125,0.709,99.166,0,0,0,0,0,252,0,0,721,1004,0,0,2,4632457216,16065470464,2309984256,40753373184,0,0,0,0,721,1004,0.125,0.708,99.167,0,0
0.250,1.251,98.499,0,0,0,0,0,252,0,0,934,1444,0,0,7,4633038848,16064864256,2309984256,40753373184,0,0,0,0,934,1444,0.250,1.250,98.500,0,0
0.209,1.251,98.540,0,0,0,315392,0,1694,0,0,939,1358,0,0,7,4632641536,16065269760,2309984256,40753373184,0,0,0,315392,939,1358,0.209,1.252,98.540,0,0
0.499,1.247,98.254,0,0,0,0,0,392,0,0,934,1276,0,0,7,4633792512,16064114688,2309984256,40753377280,0,0,0,0,934,1276,0.499,1.247,98.254,0,0
0.209,0.250,99.541,0,0,0,12288,0,70,0,0,783,1383,2,0,7,4633567232,16064286720,2309984256,40753389568,0,0,0,12288,783,1383,0.209,0.250,99.541,0,0
0.292,1.083,98.625,0,0,0,0,0,1377,0,0,876,1336,0,0,2,4633960448,16063897600,2309984256,40753393664,0,0,0,0,876,1336,0.292,1.083,98.625,0,0
0.250,1.125,98.625,0,0,0,0,0,629,0,0,837,1209,0,0,7,4633980928,16063873024,2309984256,40753397760,0,0,0,0,837,1209,0.250,1.125,98.625,0,0
0.501,1.336,98.163,0,0,0,434176,0,629,0,0,2169,2973,0,0,22,4629925888,16068902912,2309984256,40753049600,0,0,0,434176,2169,2973,0.501,1.336,98.164,0,0
3.753,2.585,92.535,1.126,0,16384,32890880,18446744073709338624,18446744073709281280,0,0,8194,15795,1,0,93,4381147136,16350478336,2309984256,40726966272,0,0,16384,32890880,8194,15795,3.758,2.589,92.526,1.127,0
4.072,1.763,93.451,0.714,0,0,3383296,18446744073709301760,18446744073709324288,0,0,10348,19999,0,0,123,3973984256,16762802176,2309988352,40726740992,0,0,0,3383296,10348,19999,4.069,1.762,93.456,0.713,0
1.380,1.840,96.654,0.125,0,0,1253376,18446744073709539328,18446744073709533184,0,0,3996,7443,1,1,43,3880648704,16857387008,2309988352,40726462464,0,0,0,1253376,4005,7461,1.382,1.843,96.650,0.126,0
4.355,3.443,91.995,0.207,0,0,1212416,48,18446744073709545472,0,0,8211,13754,1,0,268,3875635200,17108066304,2309988352,40486637568,0,0,0,1212416,8202,13736,4.355,3.443,91.995,0.207,0
3.634,2.381,91.103,2.882,0,0,33456128,240,240,0,0,6672,12707,0,0,103,3886202880,17097117696,2309996544,40486850560,0,0,0,33456128,6672,12707,3.630,2.378,91.114,2.879,0
10.180,5.404,83.159,1.257,0,0,2838528,0,1346,0,0,18145,45452,3,0,579,4001075200,16979427328,2310004736,40487264256,0,0,0,2838528,18145,45458,10.193,5.411,83.138,1.258,0
16.577,2.784,76.485,4.155,0,5308416,103497728,160,8170,0,0,8450,35961,4,1,94,4240142336,16632430592,2310008832,40589897728,0,0,5373952,103497728,8455,36044,16.577,2.784,76.485,4.155,0
20.265,3.481,74.762,1.492,0,3801088,39075840,240,9277,0,0,12079,25395,5,1,209,4319506432,16443785216,2310017024,40695279616,0,0,3735552,39075840,12074,25306,20.265,3.481,74.762,1.492,0
26.038,4.277,65.532,4.153,0,0,83349504,0,6799,0,0,8045,47181,12,1,116,4501970944,16230858752,2310029312,40725745664,0,0,0,83349504,8045,47183,26.038,4.277,65.532,4.153,0
34.401,2.621,62.271,0.707,0,0,24317952,160,2963,0,0,6461,23610,10,0,52,4665921536,16063799296,2310029312,40726228992,0,0,0,24317952,6461,23612,34.415,2.622,62.256,0.707,0
40.786,2.173,56.749,0.293,0,0,778240,8954,13937,0,0,6987,17832,5,0,21,4765310976,15962800128,2310037504,40726339584,0,0,0,778240,6988,17831,40.769,2.172,56.767,0.292,0
5.760,0.835,93.406,0,0,0,0,22408,24767,0,0,3105,7120,1,0,45,4819292160,15906603008,2310037504,40726401024,0,0,0,0,3104,7117,5.757,0.834,93.408,0,0
7.398,1.704,90.856,0.042,0,196608,454656,112889,113723,0,0,2700,7848,3,0,9,4859277312,15865667584,2310037504,40726630400,0,0,196608,454656,2700,7848,7.392,1.703,90.864,0.042,0
8.600,1.579,89.697,0.125,0,0,323584,279695,281224,0,0,3571,9633,3,0,7,4897964032,15826964480,2310037504,40726605824,0,0,0,323584,3571,9643,8.611,1.581,89.684,0.125,0
6.761,1.866,91.373,0,0,0,106496,53905,54784,0,0,4289,8552,1,0,62,4649500672,16047362048,2310037504,40753979392,0,0,0,106496,4289,8542,6.758,1.866,91.376,0,0
3.168,0.959,95.873,0,0,0,0,0,629,0,0,1761,1780,2,0,16,4626370560,16070971392,2310037504,40753979392,0,0,0,0,1761,1780,3.169,0.959,95.872,0,0
2.750,0.583,96.667,0,0,0,0,0,377,0,0,1058,1458,1,0,2,4625354752,16072060928,2310037504,40753979392,0,0,0,0,1058,1458,2.750,0.583,96.667,0,0
3.163,1.207,95.630,0,0,0,0,0,252,0,0,1164,1566,0,0,7,4625801216,16071614464,2310037504,40753979392,0,0,0,0,1164,1566,3.163,1.207,95.630,0,0
3.548,1.210,95.242,0,0,0,0,0,252,0,0,1202,1764,0,0,7,4650143744,16047280128,2310037504,40753979392,0,0,0,0,1202,1764,3.542,1.208,95.250,0,0
0.250,1.374,98.334,0.042,0,0,311296,0,1582,0,0,901,1353,0,0,7,4650917888,16046505984,2310037504,40753979392,0,0,0,311296,901,1353,0.250,1.374,98.334,0.042,0
0.167,0.667,99.166,0,0,0,0,0,252,0,0,754,1447,1,0,7,4650717184,16046706688,2310037504,40753979392,0,0,0,0,754,1447,0.167,0.668,99.165,0,0
0.125,0.876,98.999,0,0,0,12288,0,1072,0,0,715,1161,0,0,2,4650811392,16046579712,2310037504,40753995776,0,0,0,12288,715,1161,0.125,0.875,99.000,0,0
0.167,1.169,98.623,0.042,0,0,385024,0,879,0,0,893,1430,0,2,9,4651974656,16045416448,2310037504,40753995776,0,0,0,385024,894,1431,0.167,1.170,98.621,0.042,0
0.292,1.209,98.457,0.042,0,0,798720,0,629,0,0,1043,1666,0,0,7,4650995712,16046395392,2310037504,40753995776,0,0,0,798720,1042,1665,0.291,1.207,98.460,0.042,0
0.417,1.168,98.373,0.042,0,0,401408,0,629,0,0,1538,2561,1,0,19,4666904576,16030826496,2310037504,40753655808,0,0,0,401408,1547,2617,0.418,1.170,98.370,0.042,0
4.690,2.136,92.211,0.963,0,0,32321536,18446744073709244416,18446744073709164544,0,0,9711,20303,2,0,127,3994226688,16737161216,2310041600,40727371776,0,0,0,32321536,9702,20247,4.690,2.136,92.211,0.963,0
2.742,2.825,94.059,0.374,0,16384,3719168,18446744073709393920,18446744073709443072,0,0,7831,13678,1,0,78,3975331840,16760897536,2310053888,40727207936,0,0,16384,3719168,7831,13678,2.739,2.822,94.066,0.373,0
2.587,2.837,94.368,0.209,0,0,2551808,18446744073709539328,18446744073709527040,0,0,5823,11638,2,0,112,3889623040,17091981312,2310053888,40487686144,0,0,0,2551808,5823,11658,2.590,2.840,94.361,0.209,0
4.664,2.683,92.612,0.041,0,0,81920,0,80,0,0,7274,10927,9,0,197,3886268416,17096626176,2310053888,40487108608,0,0,0,81920,7286,11002,4.662,2.682,92.616,0.041,0
6.047,4.128,87.323,2.502,0,0,35389440,333,560,0,0,10329,27368,7,0,271,3952680960,17029570560,2310057984,40487534592,0,0,0,35389440,10329,27322,6.052,4.132,87.312,2.504,0
5.491,3.952,87.854,2.704,0,8437760,51380224,0,1431,0,0,13958,27376,0,2,324,4126449664,16750342144,2310070272,40587038720,0,0,8437760,52101120,13950,27329,5.486,3.948,87.822,2.743,0
6.268,1.826,90.120,1.785,0,671744,51433472,160,10506,0,0,4603,8139,2,0,79,4173643776,16699969536,2310070272,40589213696,0,0,671744,50712576,4599,8137,6.266,1.826,90.166,1.743,0
6.998,3.147,85.259,4.596,0,0,112779264,160,5238,0,0,5659,21499,9,1,106,4204527616,16449368064,2310078464,40804995072,0,0,0,112779264,5659,21571,7.007,3.151,85.240,4.602,0
17.915,4.261,75.631,2.193,0,0,34992128,80,3445,0,0,12944,40718,2,1,264,4332265472,16371970048,2310107136,40753938432,0,0,0,34992128,12954,40668,17.900,4.258,75.651,2.191,0
15.285,2.124,82.549,0.042,0,0,69632,80,3806,0,0,6114,16872,7,0,71,4443058176,16287256576,2310111232,40726581248,0,0,0,69632,6104,16852,15.298,2.126,82.534,0.042,0
24.866,1.941,73.193,0,0,0,0,160,4411,0,0,4795,22848,6,0,44,4615630848,16112746496,2310111232,40726593536,0,0,0,0,4796,22885,24.855,1.941,73.204,0,0
35.637,2.789,61.574,0,0,0,421888,26136,28849,0,0,6529,24549,10,0,59,4736270336,15989510144,2310111232,40726659072,0,0,0,421888,6528,24521,35.652,2.791,61.558,0,0
43.934,2.650,53.168,0.248,0,0,614400,10893,11727,0,0,7139,18098,2,0,17,4856279040,15867822080,2310119424,40726773760,0,0,0,614400,7139,18091,43.916,2.649,53.187,0.248,0
6.058,1.950,91.909,0.083,0,196608,503808,212431,214027,0,0,3405,9234,1,0,13,4874240000,15849504768,2310119424,40727003136,0,0,196608,503808,3405,9230,6.051,1.948,91.919,0.083,0
6.570,1.247,92.058,0.125,0,0,319488,223698,224714,0,0,4312,11667,3,0,47,4633391104,16085114880,2310123520,40732196864,0,0,0,319488,4313,11669,6.578,1.249,92.048,0.125,0
4.988,0.873,94.140,0,0,0,0,0,504,0,0,2106,2586,1,0,12,4645625856,16050454528,2310123520,40754348032,0,0,0,0,2105,2584,4.988,0.873,94.140,0,0
3.042,1.083,95.875,0,0,0,0,0,1049,0,0,1112,1185,0,0,7,4646232064,16049848320,2310123520,40754348032,0,0,0,0,1112,1185,3.038,1.082,95.880,0,0
2.832,1.249,95.918,0,0,0,0,0,629,0,0,1225,1554,1,0,7,4647165952,16048889856,2310123520,40754348032,0,0,0,0,1225,1554,2.832,1.249,95.918,0,0
3.125,1.250,95.625,0,0,0,0,0,574,0,0,1077,1445,1,0,7,4647034880,16049045504,2310123520,40754348032,0,0,0,0,1077,1445,3.125,1.250,95.625,0,0
2.709,0.542,96.707,0.042,0,0,319488,0,1204,0,0,896,1163,2,0,7,4648005632,16048074752,2310123520,40754348032,0,0,0,319488,896,1163,2.709,0.542,96.707,0.042,0
3.832,0.833,95.335,0,0,0,0,0,322,0,0,1130,1912,0,0,2,4670337024,16025726976,2310123520,40754348032,0,0,0,0,1130,1912,3.832,0.833,95.335,0,0
0.209,1.418,98.374,0,0,0,0,0,1197,0,0,938,1409,1,0,7,4671381504,16024678400,2310123520,40754352128,0,0,0,0,939,1438,0.209,1.418,98.374,0,0
0.250,1.083,98.667,0,0,0,12288,0,502,0,0,916,1145,0,0,7,4672065536,16023896064,2310123520,40754368512,0,0,0,12288,915,1116,0.250,1.083,98.667,0,0
0.334,1.419,98.247,0,0,0,0,0,322,0,0,1750,2150,0,0,18,4667813888,16028528640,2310123520,40754368512,0,0,0,0,1750,2151,0.334,1.419,98.247,0,0
0.292,0.333,99.333,0.042,0,0,430080,0,377,0,0,740,1324,1,0,7,4667592704,16029347840,2310123520,40754024448,0,0,0,430080,740,1323,0.292,0.333,99.333,0.042,0
1.667,1.709,95.915,0.709,0,0,21934080,18446744073709338624,18446744073709287424,0,0,4601,7532,0,2,45,4660465664,16042676224,2310123520,40753991680,0,0,0,21934080,4601,7532,1.667,1.709,95.915,0.709,0
4.960,3.376,90.621,1.042,0,0,12337152,18446744073709451264,18446744073709426688,0,0,11035,23660,0,0,150,3983331328,16748535808,2310135808,40727597056,0,0,0,12337152,11035,23660,4.960,3.376,90.621,1.042,0
1.548,2.050,96.192,0.209,0,16384,2142208,18446744073709404160,18446744073709453312,0,0,4965,8253,0,0,44,3887230976,16847970304,2310135808,40727326720,0,0,16384,2142208,4965,8253,1.547,2.049,96.194,0.209,0
4.494,3.371,91.760,0.375,0,0,2551808,18446744073709539328,18446744073709524992,0,0,10006,18036,2,0,302,3878604800,17120903168,2310135808,40469999616,0,0,0,2551808,10006,18036,4.496,3.372,91.757,0.375,0
5.075,1.622,91.847,1.456,0,0,32628736,160,160,0,0,6165,12454,0,0,99,3889958912,17091182592,2310135808,40487759872,0,0,0,32628736,6165,12454,5.081,1.624,91.837,1.458,0
9.189,6.581,83.154,1.076,0,0,3231744,80,1576,0,0,18570,44807,7,0,626,3997315072,16980639744,2310139904,40488062976,0,0,0,3231744,18579,44850,9.189,6.581,83.154,1.076,0
16.584,3.374,78.807,1.235,0,9109504,83886080,240,8148,0,0,7002,25066,2,2,80,4169187328,16666832896,2310139904,40624459776,0,0,9109504,84606976,6994,25048,16.584,3.374,78.807,1.235,0
14.838,3.907,76.642,4.613,0,0,135614464,80,10202,0,0,8938,35336,8,3,80,4315561984,16414855168,2310144000,40728076288,0,0,0,134893568,8939,35354,14.838,3.907,76.600,4.655,0
31.074,3.430,64.050,1.446,0,0,27979776,80,6340,0,0,11006,35718,8,0,223,4455751680,16274456576,2310144000,40726900736,0,0,0,27979776,11004,35686,31.087,3.431,64.076,1.406,0
37.303,2.075,60.622,0,0,0,794624,160,2244,0,0,6216,27288,13,0,33,4658835456,16068423680,2310144000,40727310336,0,0,0,794624,6218,27286,37.303,2.075,60.622,0,0
40.351,2.381,56.976,0.292,0,0,2424832,0,4915,0,0,6949,15400,2,0,21,4771549184,15954722816,2310144000,40727019520,0,0,0,2424832,6947,15391,40.317,2.379,57.012,0.292,0
2.998,1.207,95.795,0,0,0,172032,18694,21360,0,0,2050,4358,1,0,13,4777807872,15947309056,2310144000,40727044096,0,0,0,172032,2050,4358,2.995,1.206,95.799,0,0
3.830,1.915,94.255,0,0,0,0,12564,13343,0,0,2226,5416,1,0,62,4820348928,15903444992,2310144000,40727048192,0,0,0,0,2226,5416,3.830,1.915,94.255,0,0
6.063,1.080,92.816,0.042,0,0,118784,76761,78460,0,0,2435,6775,2,0,12,4862431232,15860289536,2310144000,40727113728,0,0,0,118784,2435,6782,6.071,1.081,92.807,0.042,0
6.195,0.748,92.931,0.125,0,196608,557056,251167,252001,0,0,3118,9034,1,0,3,4902408192,15819849728,2310148096,40727351296,0,0,196608,557056,3118,9035,6.193,0.748,92.934,0.125,0
4.831,2.124,92.961,0.083,0,0,208896,118813,119442,0,0,4864,9615,1,0,64,4627927040,16066920448,2310148096,40754683904,0,0,0,208896,4864,9608,4.827,2.122,92.967,0.083,0
0.915,1.248,97.837,0,0,0,0,0,252,0,0,1449,2362,0,0,15,4627677184,16067481600,2310148096,40754688000,0,0,0,0,1449,2361,0.915,1.248,97.837,0,0
0.125,1.168,98.707,0,0,0,0,0,447,0,0,952,1282,0,0,7,4627521536,16067629056,2310148096,40754688000,0,0,0,0,953,1284,0.125,1.167,98.708,0,0
0.208,0.792,99.000,0,0,0,0,0,812,0,0,793,1422,3,0,7,4628283392,16066875392,2310148096,40754688000,0,0,0,0,793,1433,0.209,0.793,98.998,0,0
0.209,0.542,99.249,0,0,0,0,0,882,0,0,828,1315,0,0,2,4628963328,16066195456,2310148096,40754688000,0,0,0,0,827,1302,0.208,0.542,99.250,0,0
0.209,1.209,98.582,0,0,0,311296,0,322,0,0,870,1260,0,0,7,4629528576,16065630208,2310148096,40754688000,0,0,0,311296,870,1260,0.208,1.209,98.583,0,0
0.333,1.292,98.375,0,0,0,0,0,1322,0,0,999,1577,0,0,7,4629401600,16065728512,2310148096,40754692096,0,0,0,0,1000,1579,0.333,1.292,98.374,0,0
0.375,1.125,98.500,0,0,0,12288,0,629,0,0,967,1491,0,0,7,4630355968,16064770048,2310148096,40754704384,0,0,0,12288,966,1489,0.375,1.125,98.500,0,0
0.291,0.375,99.334,0,0,0,0,0,629,0,0,641,1116,1,0,7,4630933504,16064188416,2310148096,40754708480,0,0,0,0,641,1116,0.292,0.375,99.333,0,0
0.250,0.958,98.792,0,0,0,0,0,504,0,0,903,1270,0,0,2,4630360064,16064761856,2310148096,40754708480,0,0,0,0,903,1270,0.250,0.957,98.793,0,0
0.333,1.167,98.458,0.042,0,0,425984,0,377,0,0,970,1598,0,0,7,4630437888,16065028096,2310148096,40754364416,0,0,0,425984,970,1598,0.333,1.167,98.458,0.042,0
3.830,2.290,92.673,1.207,0,0,31023104,18446744073709338624,18446744073709281280,0,0,7954,15037,0,1,97,4622041088,16106459136,2310148096,40728154112,0,0,0,31023104,7960,15093,3.829,2.289,92.676,1.207,0
2.814,2.688,93.952,0.546,0,16384,4431872,18446744073709447168,18446744073709422592,0,0,8739,15444,0,0,87,3987025920,16744837120,2310156288,40727973888,0,0,16384,4431872,8733,15388,2.814,2.688,93.952,0.546,0
1.334,1.209,97.331,0.125,0,0,1179648,18446744073709404160,18446744073709455360,0,0,3922,7423,1,0,44,3979284480,16754114560,2310156288,40727916544,0,0,0,1179648,3922,7423,1.337,1.211,97.327,0.125,0
0.125,1.083,98.792,0,0,0,0,80,80,0,0,583,934,1,0,0,3978076160,16755322880,2310156288,40727916544,0,0,0,0,584,955,0.125,1.082,98.793,0,0
0.333,1.332,98.335,0,0,0,0,0,0,0,0,744,1192,0,0,5,3976650752,16756969472,2310156288,40727916544,0,0,0,0,743,1171,0.333,1.332,98.335,0,0
1.208,1.499,97.209,0.083,0,0,86016,18446744073709539328,18446744073709533184,0,0,3081,5199,0,0,39,3885203456,16849215488,2310156288,40727642112,0,0,0,86016,3081,5199,1.208,1.499,97.209,0.083,0
4.459,3.303,91.908,0.330,0,0,2531328,128,18446744073709545472,0,0,8843,15776,2,0,271,3881500672,17109000192,2310164480,40477773824,0,0,0,2531328,8843,15776,4.461,3.304,91.904,0.330,0
3.977,1.381,92.968,1.674,0,0,31559680,240,240,0,0,4925,11008,6,1,56,3889278976,17090629632,2310168576,40488017920,0,0,0,31657984,4946,11052,4.052,1.420,92.815,1.713,0
9.668,6.598,82.241,1.494,0,0,4313088,0,1449,0,0,19104,45671,1,2,582,4013764608,16964145152,2310168576,40488476672,0,0,0,4214784,19084,45629,9.617,6.578,82.348,1.457,0
12.782,3.425,79.532,4.261,0,9109504,103645184,160,6059,0,0,7993,26624,3,0,124,4206436352,16662450176,2310176768,40591265792,0,0,9109504,103645184,7992,26622,12.782,3.425,79.532,4.261,0
19.875,3.617,75.468,1.040,0,0,18591744,160,11372,0,0,10387,24682,3,2,192,4317302784,16441868288,2310176768,40696573952,0,0,0,19312640,10408,24724,19.875,3.617,75.468,1.040,0
30.308,4.641,60.862,4.189,0,0,99098624,224,7323,0,0,9495,51467,8,0,149,4522278912,16231817216,2310180864,40701562880,0,0,0,98377728,9475,51483,30.320,4.643,60.846,4.191,0
34.202,1.985,62.614,1.199,0,0,29134848,0,3300,0,0,6488,23579,8,0,50,4654460928,16071176192,2310180864,40727363584,0,0,0,29134848,6487,23531,34.202,1.985,62.614,1.199,0
38.548,2.241,58.838,0.373,0,0,577536,80,3869,0,0,5914,14270,5,0,15,4767330304,15956975616,2310180864,40727420928,0,0,0,577536,5914,14260,38.500,2.238,58.889,0.373,0
3.958,1.208,94.833,0,0,0,159744,18713,21449,0,0,2666,5742,2,0,30,4767723520,15955734528,2310184960,40727486464,0,0,0,159744,2669,5776,3.955,1.207,94.838,0,0
4.174,1.711,94.115,0,0,0,528384,12564,13413,0,0,2299,5660,1,0,52,4820111360,15901614080,2310184960,40727539712,0,0,0,528384,2298,5629,4.175,1.712,94.113,0,0
5.995,1.332,92.590,0.083,0,196608,438272,107503,109156,0,0,3033,7782,2,0,14,4859002880,15861682176,2310184960,40727785472,0,0,196608,438272,3031,7779,6,1.333,92.583,0.083,0
5.456,0.875,93.503,0.167,0,0,331776,272745,273486,0,0,3161,9251,5,0,2,4896256000,15824347136,2310184960,40727769088,0,0,0,331776,3163,9278,5.449,0.874,93.511,0.166,0
3.957,2.041,94.002,0,0,0,122880,66262,67016,0,0,4150,8675,0,0,60,4649680896,16042905600,2310184960,40755138560,0,0,0,122880,4149,8649,3.958,2.042,94,0,0
0.292,1.168,98.540,0,0,0,0,0,252,0,0,1004,1505,0,0,7,4639150080,16053313536,2310184960,40755273728,0,0,0,0,1003,1504,0.292,1.168,98.540,0,0
0.250,1.210,98.540,0,0,0,0,0,322,0,0,904,1256,0,0,7,4639236096,16053223424,2310184960,40755277824,0,0,0,0,905,1258,0.250,1.210,98.540,0,0
0.250,0.584,99.166,0,0,0,0,0,672,0,0,725,1352,1,0,7,4639633408,16052801536,2310184960,40755277824,0,0,0,0,725,1352,0.250,0.584,99.166,0,0
0.209,0.751,99.040,0,0,0,0,0,1022,0,0,824,1327,0,0,2,4638887936,16053547008,2310184960,40755277824,0,0,0,0,823,1325,0.209,0.751,99.040,0,0
0.167,1.125,98.666,0.042,0,0,311296,0,252,0,0,796,1101,0,0,7,4639158272,16053288960,2310184960,40755281920,0,0,0,311296,796,1101,0.167,1.125,98.666,0.042,0
0.209,1.210,98.582,0,0,0,0,0,1267,0,0,1019,1496,0,0,7,4639768576,16052662272,2310184960,40755281920,0,0,0,0,1019,1496,0.209,1.210,98.582,0,0
0.209,1.210,98.582,0,0,0,12288,0,754,0,0,970,1381,0,0,7,4639842304,16052535296,2310184960,40755294208,0,0,0,12288,972,1389,0.209,1.209,98.582,0,0
0.167,0.333,99.500,0,0,0,0,0,754,0,0,672,1015,2,0,7,4640366592,16052011008,2310184960,40755294208,0,0,0,0,670,1007,0.167,0.334,99.499,0,0
0.334,1.085,98.582,0,0,0,0,0,504,0,0,1440,1850,1,0,11,4636061696,16056668160,2310184960,40755290112,0,0,0,0,1440,1850,0.333,1.083,98.583,0,0
0.333,1.417,98.208,0.042,0,0,425984,0,252,0,0,1422,2312,0,0,12,4636004352,16057344000,2310184960,40754950144,0,0,0,425984,1422,2312,0.333,1.417,98.208,0.042,0
4.080,3.372,91.465,1.082,0,0,32591872,18446744073709340672,18446744073709281280,0,0,9802,18197,1,0,122,4298452992,16428208128,2310189056,40728707072,0,0,0,32591872,9802,18197,4.085,3.376,91.455,1.084,0
3.401,2.729,93.451,0.420,0,16384,3661824,18446744073709297664,18446744073709326336,0,0,9288,17274,1,1,100,3980713984,16750350336,2310189056,40728502272,0,0,16384,3665920,9288,17274,3.401,2.729,93.451,0.420,0
2.714,1.879,95.031,0.376,0,0,2449408,18446744073709539328,18446744073709524992,0,0,6608,13293,1,0,130,3869954048,17136132096,2310189056,40461201408,0,0,0,2445312,6608,13293,2.712,1.877,95.035,0.375,0
5.124,2.603,92.231,0.041,0,0,409600,160,160,0,0,6725,12909,3,0,245,3891961856,17087004672,2310189056,40488398848,0,0,0,409600,6791,12923,5.122,2.602,92.235,0.041,0
6.836,4.669,85.327,3.168,0,0,35033088,80,786,0,0,12749,29750,11,0,305,3988275200,16989573120,2310197248,40488738816,0,0,0,35033088,12725,29741,6.848,4.676,85.303,3.173,0
13.954,5.466,76.149,4.431,0,9109504,56791040,80,2882,0,0,16925,41431,5,3,453,4071333888,16799977472,2310209536,40588398592,0,0,9109504,57479168,16885,41455,13.943,5.461,76.169,4.427,0
17.408,4.071,72.455,6.066,0,0,158003200,320,11886,0,0,9462,37451,8,1,153,4298469376,16459513856,2310217728,40697589760,0,0,0,157356032,9460,37463,17.422,4.075,72.432,6.071,0
21.647,2.732,73.882,1.738,0,0,33726464,80,10318,0,0,7952,20770,10,0,106,4479324160,16248610816,2310234112,40727773184,0,0,0,33685504,7961,20789,21.638,2.731,73.893,1.738,0
31.783,2.717,65.418,0.082,0,0,2310144,0,5197,0,0,6197,32393,5,0,52,4613476352,16111783936,2310234112,40727789568,0,0,0,2310144,6188,32334,31.796,2.718,65.404,0.082,0
39.212,2.849,57.897,0.042,0,0,253952,16031,19202,0,0,6302,23391,12,0,21,4771295232,15952203776,2310234112,40727846912,0,0,0,253952,6302,23393,39.212,2.849,57.897,0.042,0
23.707,1.903,74.183,0.207,0,0,479232,7369,11038,0,0,5008,11891,1,0,66,4791767040,15930957824,2310234112,40727932928,0,0,0,479232,5008,11888,23.697,1.902,74.194,0.207,0
4.831,1.083,94.086,0,0,0,0,7688,9357,0,0,1669,3009,2,0,12,4828323840,15892066304,2310234112,40727998464,0,0,0,0,1678,3027,4.831,1.083,94.086,0,0
